trade_id,pair,signal_bar_time,entry_time,exit_time,exit_reason,bars_held,mfe_lock_active_at_exit,final_r,mfe_r,mae_r,spread_pips_used,spread_pips_exit,fold,classifier_prob
1756,USD_JPY,2024-12-12 20:00:00,2024-12-13 00:00:00,2024-12-17 16:00:00,trail_stop,17,1,0.5635766574,1.59505737,-0.1200308142,0.6,0.6,6,0.2224113749
1758,EUR_GBP,2024-12-13 08:00:00,2024-12-13 12:00:00,2024-12-17 08:00:00,stoploss,12,0,-1.01289289,0.9991990092,-1.237717482,0.8,0.8,6,0.1215861284
1764,GBP_CHF,2024-12-16 08:00:00,2024-12-16 12:00:00,2024-12-17 16:00:00,trail_stop,8,1,1.410773237,2.369186918,-0.1392539845,1.9,1.9,6,0.05318153855
1766,NZD_USD,2024-12-20 08:00:00,2024-12-20 12:00:00,2024-12-31 16:00:00,stoploss,43,0,-1.012169959,0.7998982106,-1.078700906,1.1,1.1,6,0.05415793654
1771,EUR_GBP,2024-12-26 08:00:00,2024-12-26 12:00:00,2025-01-01 20:00:00,stoploss,22,0,-1.287692994,0.8099034987,-1.767062179,0.8,21.1,6,0.1554711223
1772,NZD_CHF,2024-12-27 08:00:00,2024-12-27 12:00:00,2024-12-31 04:00:00,trail_stop,11,1,0.5397275694,1.42927668,-0.08960521837,1.7,1.7,6,0.1996987157
1775,AUD_CHF,2024-12-27 20:00:00,2024-12-30 00:00:00,2024-12-31 00:00:00,trail_stop,7,1,0.5489583142,1.473932151,-0.0978667223,1.4,1.4,6,0.1952908551
1780,CAD_CHF,2025-01-06 00:00:00,2025-01-06 04:00:00,2025-01-15 00:00:00,trail_stop,42,1,0.6306836339,1.436781062,-0.7361356356,1.5,1.5,6,0.5521405109
1785,GBP_CHF,2025-01-07 00:00:00,2025-01-07 04:00:00,2025-01-08 12:00:00,stoploss,9,0,-1.016877681,0.7932510137,-1.862763019,1.9,1.9,6,0.2300714905
1794,EUR_USD,2025-01-14 08:00:00,2025-01-14 12:00:00,2025-01-15 16:00:00,trail_stop,8,1,0.5733952103,1.492356,-0.3261336178,0.7,0.7,6,0.4696754502
1796,AUD_USD,2025-01-15 08:00:00,2025-01-15 12:00:00,2025-01-20 16:00:00,trail_stop,20,1,0.5812368036,1.829597248,-0.9716890857,1,1,6,0.0939229971
1797,NZD_CAD,2025-01-17 00:00:00,2025-01-17 04:00:00,2025-01-22 00:00:00,trail_stop,18,1,0.4734159738,1.863682617,-0.6973839549,2.3,2.3,6,0.08981294772
1798,GBP_USD,2025-01-20 00:00:00,2025-01-20 04:00:00,2025-01-21 00:00:00,trail_stop,6,1,0.6949362859,1.688334644,-0.2974868824,0.9,0.9,6,0.9842514306
1800,GBP_JPY,2025-01-20 20:00:00,2025-01-21 00:00:00,2025-01-27 00:00:00,trail_stop,25,1,1.209601486,2.017820139,-0.7267735186,2,2,6,0.5591368483
1806,EUR_AUD,2025-01-27 00:00:00,2025-01-27 04:00:00,2025-01-30 12:00:00,trail_stop,21,1,0.6210576722,1.618693639,-0.2367641443,2.4,2.4,6,0.2189340378
1810,NZD_USD,2025-02-04 12:00:00,2025-02-04 16:00:00,2025-02-07 16:00:00,trail_stop,19,1,0.4781726628,1.392088936,-0.008795507351,1.1,1.1,6,0.4652628122
1818,CAD_JPY,2025-02-10 08:00:00,2025-02-10 12:00:00,2025-02-13 20:00:00,trail_stop,21,1,0.976864953,1.806150882,-0.4609039153,1.2,1.2,6,0.626796722
1819,CHF_JPY,2025-02-10 08:00:00,2025-02-10 12:00:00,2025-02-17 04:00:00,trail_stop,29,1,0.9290094082,1.806899912,-0.5780079197,2.2,2.2,6,0.963007493
1820,EUR_CAD,2025-02-11 08:00:00,2025-02-11 12:00:00,2025-02-13 12:00:00,trail_stop,13,1,0.6093423932,1.429991565,-0.2996048201,1.8,1.8,6,0.9265952308
1821,EUR_JPY,2025-02-11 08:00:00,2025-02-11 12:00:00,2025-02-13 12:00:00,trail_stop,13,1,2.534238664,3.500651204,-0.007927199284,1,1,6,0.9493242549
1823,GBP_AUD,2025-02-13 00:00:00,2025-02-13 04:00:00,2025-02-14 00:00:00,trail_stop,6,1,0.2533411697,1.189411612,-0.04317656673,4,4,6,0.06267037374
1824,GBP_NZD,2025-02-13 00:00:00,2025-02-13 04:00:00,2025-02-14 20:00:00,stoploss,11,0,-1.020120648,0.8861468713,-1.173704465,4.8,4.8,6,0.1464936647
1826,NZD_CAD,2025-02-13 20:00:00,2025-02-14 00:00:00,2025-02-18 12:00:00,trail_stop,16,1,1.078422886,1.915533406,-0.07094568171,2.3,2.3,6,0.7814659097
1827,GBP_CAD,2025-02-14 08:00:00,2025-02-14 12:00:00,2025-02-28 16:00:00,trail_stop,62,1,3.260507878,4.145822185,-0.1831947538,2.8,2.8,6,0.1406691067
1829,USD_CAD,2025-02-17 08:00:00,2025-02-17 12:00:00,2025-02-26 16:00:00,trail_stop,44,1,1.533463553,2.49838617,-0.3620125144,1.3,1.3,6,0.9527046349
1836,EUR_AUD,2025-02-25 00:00:00,2025-02-25 04:00:00,2025-03-06 16:00:00,trail_stop,46,1,6.129488146,7.048655887,-0.2013901682,2.4,2.4,6,0.4118090189
1837,GBP_JPY,2025-02-25 00:00:00,2025-02-25 04:00:00,2025-02-28 04:00:00,stoploss,19,0,-1.006298711,0.4383902558,-1.097235381,2,2,6,0.3294479986
1840,GBP_NZD,2025-02-25 08:00:00,2025-02-25 12:00:00,2025-03-04 20:00:00,trail_stop,33,1,4.984691548,5.964596745,-0.04478672677,4.8,4.8,6,0.1335251868
1841,EUR_CHF,2025-02-26 08:00:00,2025-02-26 12:00:00,2025-02-27 16:00:00,stoploss,8,0,-1.014084372,0.6816836278,-1.183087288,1,1,6,0.3072468926
1845,EUR_GBP,2025-03-04 00:00:00,2025-03-04 04:00:00,2025-03-05 12:00:00,trail_stop,9,1,2.519365139,4.002354477,-0.2675992819,0.8,0.8,6,0.2086130055
1846,EUR_JPY,2025-03-04 08:00:00,2025-03-04 12:00:00,2025-03-06 08:00:00,trail_stop,12,1,1.774952923,2.609872864,-0.6119897106,1,1,6,0.2169105794
1850,AUD_JPY,2025-03-12 08:00:00,2025-03-12 12:00:00,2025-03-19 08:00:00,trail_stop,30,1,1.112321009,1.943692693,-0.7524783536,0.8,0.8,6,0.5818996089
1851,GBP_JPY,2025-03-12 08:00:00,2025-03-12 12:00:00,2025-03-20 00:00:00,trail_stop,34,1,0.571440505,1.465469462,-0.6315115828,2,2,6,0.1767850862
1852,NZD_JPY,2025-03-12 08:00:00,2025-03-12 12:00:00,2025-03-19 08:00:00,trail_stop,30,1,1.77186608,2.603811363,-0.831744621,1.2,1,6,0.823687906
1853,AUD_USD,2025-03-12 20:00:00,2025-03-13 00:00:00,2025-03-18 16:00:00,trail_stop,23,1,0.5332844478,1.359106276,-0.9534594937,1,1,6,0.378739077
1856,NZD_CHF,2025-03-17 08:00:00,2025-03-17 12:00:00,2025-03-20 08:00:00,stoploss,18,0,-1.021983396,0.9789076843,-1.260812407,1.7,1.7,6,0.4603829151
1870,NZD_JPY,2025-04-08 04:00:00,2025-04-08 08:00:00,2025-04-08 20:00:00,stoploss,4,0,-1.003146339,0.04037801229,-1.109084364,1.2,1.2,7,0.2177464737
1871,AUD_CHF,2025-04-09 20:00:00,2025-04-10 00:00:00,2025-04-10 16:00:00,stoploss,5,0,-1.004348661,0.3056487638,-1.016344263,1.4,1.4,7,0.05293417432
1874,AUD_CAD,2025-04-10 04:00:00,2025-04-10 08:00:00,2025-05-20 12:00:00,trail_stop,170,1,1.367399916,2.182723956,-0.5338550852,1.9,1.9,7,0.1094796689
1875,AUD_USD,2025-04-10 04:00:00,2025-04-10 08:00:00,2025-05-09 00:00:00,trail_stop,125,1,1.489392581,2.350147478,-0.3608466028,1,1,7,0.8236703945
1876,NZD_CAD,2025-04-10 04:00:00,2025-04-10 08:00:00,2025-04-23 00:00:00,trail_stop,53,1,1.776122149,2.596791893,-0.3619147534,2.3,2.3,7,0.05579614217
1877,NZD_CHF,2025-04-10 04:00:00,2025-04-10 08:00:00,2025-04-10 16:00:00,stoploss,3,0,-1.007247922,0.2289490718,-1.206139523,1.7,1.7,7,0.3362306511
1878,NZD_USD,2025-04-10 04:00:00,2025-04-10 08:00:00,2025-04-23 00:00:00,trail_stop,53,1,2.284015363,3.127304772,-0.3314352382,1.1,1.1,7,0.232873458
1879,EUR_CAD,2025-04-11 00:00:00,2025-04-11 04:00:00,2025-05-12 00:00:00,stoploss,126,0,-1.004150349,0.8494380728,-1.041737571,1.8,1.8,7,0.2608155605
1882,GBP_USD,2025-04-11 08:00:00,2025-04-11 12:00:00,2025-04-23 00:00:00,trail_stop,46,1,1.357092685,2.172399428,-0.5518246997,0.9,0.9,7,0.1726702226
1883,GBP_JPY,2025-04-11 16:00:00,2025-04-11 20:00:00,2025-05-02 16:00:00,trail_stop,90,1,1.400150296,2.175102306,-0.3874690604,2.4,2,7,0.8464536633
1884,NZD_JPY,2025-04-11 16:00:00,2025-04-11 20:00:00,2025-04-29 16:00:00,trail_stop,72,1,0.5762624327,1.439331512,-0.08628956068,1.5,1.2,7,0.727466931
1887,GBP_CHF,2025-04-15 00:00:00,2025-04-15 04:00:00,2025-04-30 16:00:00,trail_stop,70,1,1.112925948,1.926133465,-0.2358719547,1.9,1.9,7,0.5702090046
1890,AUD_CHF,2025-04-21 20:00:00,2025-04-22 00:00:00,2025-04-28 00:00:00,trail_stop,25,1,1.493920066,2.483103692,-0.341466097,1.4,1.4,7,0.1650840991
1896,GBP_NZD,2025-04-29 16:00:00,2025-04-29 20:00:00,2025-05-01 00:00:00,stoploss,8,0,-1.016111512,0.3692221548,-1.083499196,4.8,4.8,7,0.4393145711
1903,GBP_AUD,2025-05-07 08:00:00,2025-05-07 12:00:00,2025-05-12 00:00:00,trail_stop,16,1,0.2824751854,1.226650155,-0.06026119759,4,4,7,0.6879691494
1909,EUR_NZD,2025-05-19 08:00:00,2025-05-19 12:00:00,2025-05-19 16:00:00,stoploss,2,0,-1.01565428,0.1301776962,-1.016704286,3.8,3.8,7,0.2805954506
1911,EUR_CAD,2025-05-21 04:00:00,2025-05-21 08:00:00,2025-05-22 16:00:00,stoploss,9,0,-1.010135345,0.2837896718,-1.274801224,1.8,1.8,7,0.07764757201
1913,EUR_JPY,2025-05-26 00:00:00,2025-05-26 04:00:00,2025-05-30 04:00:00,trail_stop,25,1,0.78597756,1.656774343,-0.365177968,1,1,7,0.6851748273
1915,EUR_AUD,2025-05-28 12:00:00,2025-05-28 16:00:00,2025-05-29 00:00:00,stoploss,3,0,-1.012910425,0.2452980769,-1.529885374,2.4,2.4,7,0.103817743
1918,EUR_USD,2025-06-04 00:00:00,2025-06-04 04:00:00,2025-06-06 12:00:00,trail_stop,15,1,0.2549036613,1.689109368,-0.3867902732,0.7,0.7,7,0.09591636905
1919,EUR_CAD,2025-06-04 08:00:00,2025-06-04 12:00:00,2025-06-12 16:00:00,trail_stop,38,1,1.601233496,2.831157129,-0.7048469712,1.8,1.8,7,0.1875295662
1920,AUD_USD,2025-06-05 12:00:00,2025-06-05 16:00:00,2025-06-13 00:00:00,stoploss,33,0,-1.011313585,0.6358234852,-1.135883949,1,1,7,0.07261108735
1921,AUD_JPY,2025-06-09 00:00:00,2025-06-09 04:00:00,2025-06-12 04:00:00,stoploss,19,0,-1.005821305,0.8106167467,-1.305427687,0.8,0.8,7,0.1254590074
1922,EUR_CHF,2025-06-09 16:00:00,2025-06-09 20:00:00,2025-06-12 08:00:00,trail_stop,16,1,0.5049573269,1.339859302,-0.4138971311,1,1,7,0.08484891673
1923,GBP_JPY,2025-06-09 20:00:00,2025-06-10 00:00:00,2025-06-13 00:00:00,stoploss,19,0,-1.009474917,0.6528217668,-1.893088374,2,2,7,0.3132915379
1924,NZD_JPY,2025-06-10 16:00:00,2025-06-10 20:00:00,2025-06-12 00:00:00,stoploss,8,0,-1.010365966,0.5373025777,-1.278469156,1.2,1.2,7,0.2596064944
1925,EUR_AUD,2025-06-11 00:00:00,2025-06-11 04:00:00,2025-06-12 20:00:00,trail_stop,11,1,2.22580969,3.516436758,-0.2644114917,2.4,2.4,7,0.2859998709
1927,EUR_NZD,2025-06-13 00:00:00,2025-06-13 04:00:00,2025-06-16 16:00:00,stoploss,10,0,-1.014515051,0.1199401569,-1.332328877,3.8,3.8,7,0.07499745911
1935,NZD_JPY,2025-06-16 08:00:00,2025-06-16 12:00:00,2025-06-17 20:00:00,trail_stop,9,1,0.2137098591,1.099941096,-0.1122646302,1.2,1.2,7,0.08559103201
1936,NZD_USD,2025-06-16 08:00:00,2025-06-16 12:00:00,2025-06-19 04:00:00,stoploss,17,0,-1.010124231,0.8936934648,-1.053840388,1.1,1.1,7,0.05064241894
1940,USD_CAD,2025-06-19 04:00:00,2025-06-19 08:00:00,2025-06-23 16:00:00,trail_stop,15,1,0.4132879723,1.423807809,-0.3313560462,1.3,1.3,7,0.06259269044
1944,GBP_CAD,2025-06-20 00:00:00,2025-06-20 04:00:00,2025-06-26 12:00:00,trail_stop,27,1,3.013969554,3.966602937,-0.6220626962,2.8,2.8,7,0.09486120828
1945,AUD_NZD,2025-06-23 08:00:00,2025-06-23 12:00:00,2025-06-25 04:00:00,stoploss,11,0,-1.023239171,0.2866164379,-1.284794148,2.1,2.1,7,0.5133385557
1950,AUD_USD,2025-06-26 16:00:00,2025-06-26 20:00:00,2025-07-07 04:00:00,stoploss,39,0,-1.010172928,0.7060012204,-1.074261223,1,1,7,0.153605451
1955,NZD_CAD,2025-06-27 16:00:00,2025-06-27 20:00:00,2025-07-03 12:00:00,stoploss,23,0,-1.021502285,0.7469706858,-1.468699559,2.3,2.3,7,0.09549726581
1958,CAD_JPY,2025-07-02 08:00:00,2025-07-02 12:00:00,2025-07-04 04:00:00,trail_stop,11,1,1.271075441,2.135291972,-0.3607570911,1.2,1.2,7,0.6840288873
1960,CAD_CHF,2025-07-03 08:00:00,2025-07-03 12:00:00,2025-07-04 00:00:00,trail_stop,4,1,0.2841187088,1.189807851,-0.2756697663,1.5,1.5,7,0.06162316397
1962,GBP_USD,2025-07-04 00:00:00,2025-07-04 04:00:00,2025-07-07 08:00:00,stoploss,8,0,-1.005286571,0.2061762868,-1.002686386,0.9,0.9,7,0.06866103784
1964,USD_CAD,2025-07-04 08:00:00,2025-07-04 12:00:00,2025-07-07 16:00:00,trail_stop,8,1,0.8692793041,1.675516678,-0.111582091,1.3,1.3,7,0.7821527172
1965,GBP_NZD,2025-07-04 16:00:00,2025-07-04 20:00:00,2025-07-08 04:00:00,trail_stop,9,1,0.7686372895,1.638925392,-0.265009725,4.8,4.8,7,0.3883261867
1967,GBP_AUD,2025-07-07 20:00:00,2025-07-08 00:00:00,2025-07-08 04:00:00,stoploss,2,0,-1.020579124,0.285020868,-1.394235654,4,4,7,0.2660244553
1968,USD_JPY,2025-07-08 12:00:00,2025-07-08 16:00:00,2025-07-10 00:00:00,stoploss,9,0,-1.003347964,0.5858937254,-1.003273255,0.6,0.6,7,0.3223805232
1969,AUD_USD,2025-07-10 00:00:00,2025-07-10 04:00:00,2025-07-11 00:00:00,trail_stop,6,1,0.2691939367,1.156436387,-0.1349925744,1,1,7,0.2147421332
1972,CAD_CHF,2025-07-14 08:00:00,2025-07-14 12:00:00,2025-07-16 16:00:00,trail_stop,14,1,0.1542293437,1.153511748,-0.7602339174,1.5,1.5,7,0.7537909961
1977,GBP_USD,2025-07-18 00:00:00,2025-07-18 04:00:00,2025-07-24 16:00:00,trail_stop,28,1,1.433032521,2.301371994,-0.4843833102,0.9,0.9,7,0.1010644243
1980,EUR_CHF,2025-07-21 16:00:00,2025-07-21 20:00:00,2025-07-22 20:00:00,stoploss,7,0,-1.015207868,0.1885775596,-1.058467593,1,1,7,0.2868546171
1984,USD_CHF,2025-07-23 16:00:00,2025-07-23 20:00:00,2025-08-01 12:00:00,trail_stop,41,1,3.843884152,4.627527777,-0.7044771302,0.9,0.9,7,0.05091333753
1986,EUR_CHF,2025-07-25 00:00:00,2025-07-25 04:00:00,2025-07-28 16:00:00,stoploss,10,0,-1.013026376,0.1328690377,-1.034294274,1,1,7,0.06617529479
1990,NZD_CAD,2025-07-29 16:00:00,2025-07-29 20:00:00,2025-07-30 16:00:00,stoploss,6,0,-1.029335766,0.383915892,-1.044608357,2.3,2.3,7,0.1469356302
1991,EUR_CAD,2025-08-01 08:00:00,2025-08-01 12:00:00,2025-08-05 08:00:00,trail_stop,12,1,0.9372631769,1.792289031,-0.3299181719,1.8,1.8,7,0.7414417758
1992,EUR_CHF,2025-08-01 08:00:00,2025-08-01 12:00:00,2025-08-05 00:00:00,trail_stop,10,1,0.1484611993,1.077117749,-0.6473063396,1,1,7,0.8139970397
1993,AUD_USD,2025-08-04 04:00:00,2025-08-04 08:00:00,2025-08-07 16:00:00,trail_stop,21,1,0.2067427967,1.180448837,-0.6531417422,1,1,7,0.1935492368
1994,EUR_JPY,2025-08-04 04:00:00,2025-08-04 08:00:00,2025-08-14 00:00:00,trail_stop,47,1,0.9077961494,1.81351526,-0.9929280367,1,1,7,0.3926755739
1995,CAD_CHF,2025-08-05 00:00:00,2025-08-05 04:00:00,2025-08-14 00:00:00,stoploss,42,0,-1.017150126,0.6094011427,-1.004997382,1.5,1.5,7,0.499229276
1996,GBP_CHF,2025-08-05 00:00:00,2025-08-05 04:00:00,2025-08-18 00:00:00,trail_stop,54,1,2.211313018,3.158080507,-0.5676855149,1.9,1.9,7,0.7144422212
1997,GBP_USD,2025-08-05 16:00:00,2025-08-05 20:00:00,2025-08-11 16:00:00,trail_stop,24,1,1.125984569,2.014968673,-0.3411428001,0.9,0.9,7,0.061722846
1999,NZD_CHF,2025-08-06 00:00:00,2025-08-06 04:00:00,2025-08-08 00:00:00,trail_stop,12,1,0.34259318,1.23643191,-0.1322153981,1.7,1.7,7,0.374341351
2000,NZD_USD,2025-08-06 00:00:00,2025-08-06 04:00:00,2025-08-11 12:00:00,trail_stop,21,1,0.4393084752,1.425992637,-0.1683872396,1.1,1.1,7,0.5131186277
2002,EUR_USD,2025-08-07 04:00:00,2025-08-07 08:00:00,2025-08-11 16:00:00,stoploss,15,0,-1.00529644,0.4123656818,-1.231043971,0.7,0.7,7,0.2782478506
2003,GBP_CAD,2025-08-07 08:00:00,2025-08-07 12:00:00,2025-08-18 12:00:00,trail_stop,43,1,4.15442821,4.976513606,-0.1061621285,2.8,2.8,7,0.1027060677
2005,EUR_AUD,2025-08-11 00:00:00,2025-08-11 04:00:00,2025-08-21 16:00:00,trail_stop,52,1,2.367682805,3.326472005,-0.7726380012,2.4,2.4,7,0.3415757262
2011,EUR_GBP,2025-08-15 08:00:00,2025-08-15 12:00:00,2025-08-22 16:00:00,trail_stop,32,1,0.56066487,1.545463122,-0.5537033408,0.8,0.8,7,0.953970733
2013,AUD_CAD,2025-08-22 00:00:00,2025-08-22 04:00:00,2025-08-27 08:00:00,trail_stop,20,1,0.7168880831,1.710888168,-0.2555503846,1.9,1.9,7,0.5539595576
2014,CHF_JPY,2025-08-22 00:00:00,2025-08-22 04:00:00,2025-09-03 00:00:00,trail_stop,48,1,0.6760427413,1.810243577,-0.8687784662,2.2,2.2,7,0.08408592776
2018,AUD_CHF,2025-08-25 00:00:00,2025-08-25 04:00:00,2025-09-01 00:00:00,trail_stop,30,1,0.4259254654,1.339735978,-0.2778928339,1.4,1.4,7,0.4589103099
2019,AUD_JPY,2025-08-25 00:00:00,2025-08-25 04:00:00,2025-09-04 00:00:00,trail_stop,48,1,1.994177348,2.787735719,-0.332334235,0.8,0.8,7,0.3059698855
2022,NZD_CHF,2025-08-25 00:00:00,2025-08-25 04:00:00,2025-09-08 00:00:00,stoploss,60,0,-1.026979123,0.737958377,-1.334673108,1.7,1.7,7,0.6190657004
2023,NZD_JPY,2025-08-25 00:00:00,2025-08-25 04:00:00,2025-09-04 12:00:00,trail_stop,51,1,0.6329569484,1.411768552,-0.74571208,1.2,1.2,7,0.9055914923
2024,USD_JPY,2025-08-25 00:00:00,2025-08-25 04:00:00,2025-09-02 16:00:00,trail_stop,40,1,0.6454693936,1.515751619,-0.7216933514,0.6,0.6,7,0.3319791247
2025,NZD_USD,2025-08-26 12:00:00,2025-08-26 16:00:00,2025-09-02 04:00:00,trail_stop,28,1,0.7363611935,1.526082915,-0.9469145879,1.1,1.1,7,0.6788372609
2026,NZD_CAD,2025-08-29 12:00:00,2025-08-29 16:00:00,2025-09-02 08:00:00,stoploss,11,0,-1.033355692,0.4974348783,-1.440095726,2.3,2.3,7,0.6470496553
2027,EUR_USD,2025-09-01 04:00:00,2025-09-01 08:00:00,2025-09-02 08:00:00,stoploss,7,0,-1.006103014,0.4873692397,-1.308660517,0.7,0.7,7,0.06359185584
2031,USD_CAD,2025-09-04 04:00:00,2025-09-04 08:00:00,2025-09-05 12:00:00,stoploss,8,0,-1.016000539,0.9095690826,-1.291120389,1.3,1.3,7,0.2332303639
2033,NZD_CAD,2025-09-05 00:00:00,2025-09-05 04:00:00,2025-09-08 00:00:00,trail_stop,6,1,1.017098623,1.971182627,-0.05010445611,2.3,2.3,7,0.9595594099
2037,GBP_AUD,2025-09-15 08:00:00,2025-09-15 12:00:00,2025-09-18 12:00:00,trail_stop,19,1,1.079004351,1.930272654,-0.3136847436,4,4,7,0.7930611716
2040,USD_CAD,2025-09-17 16:00:00,2025-09-17 20:00:00,2025-09-19 16:00:00,trail_stop,12,1,0.6910283623,1.632236871,-0.8648702737,1.3,1.3,7,0.198275509
2042,USD_CHF,2025-09-18 04:00:00,2025-09-18 08:00:00,2025-09-22 00:00:00,trail_stop,11,1,0.4662779972,1.497954781,-0.8426732248,0.9,0.9,7,0.9453341613
2044,EUR_NZD,2025-09-22 20:00:00,2025-09-23 00:00:00,2025-09-30 16:00:00,trail_stop,35,1,1.047399371,1.930677182,-0.1851080712,3.8,3.8,7,0.8277514096
2045,EUR_AUD,2025-09-23 00:00:00,2025-09-23 04:00:00,2025-09-24 04:00:00,stoploss,7,0,-1.01518182,0.4263561068,-1.088030421,2.4,2.4,7,0.2044581793
2048,EUR_CHF,2025-09-30 08:00:00,2025-09-30 12:00:00,2025-10-01 00:00:00,stoploss,4,0,-1.017120739,0.4074735844,-1.047789217,1,1,7,0.2230361441
2050,GBP_CHF,2025-10-01 08:00:00,2025-10-01 12:00:00,2025-10-01 20:00:00,trail_stop,3,1,0.4797567498,1.365051991,-0.1242956286,1.9,1.9,7,0.4016125334
2052,EUR_JPY,2025-10-03 00:00:00,2025-10-03 04:00:00,2025-10-06 08:00:00,trail_stop,8,1,3.588168307,4.449174378,-0.2015972331,1,1,7,0.9942932916
2053,NZD_JPY,2025-10-03 00:00:00,2025-10-03 04:00:00,2025-10-06 12:00:00,trail_stop,9,1,3.438833071,4.375252988,-0.213372194,1,1.2,7,0.8329708888
2056,GBP_AUD,2025-10-03 16:00:00,2025-10-03 20:00:00,2025-10-09 04:00:00,stoploss,21,0,-1.025243127,0.6638942342,-1.283612997,4,4,7,0.06753962694
2057,CAD_JPY,2025-10-06 00:00:00,2025-10-06 04:00:00,2025-10-10 00:00:00,trail_stop,24,1,2.331284221,3.36472982,-0.1505380935,1.2,1.2,7,0.06602333926
2060,USD_JPY,2025-10-06 20:00:00,2025-10-07 00:00:00,2025-10-10 16:00:00,trail_stop,23,1,1.829869616,2.761009398,-0.05855023243,0.6,0.6,7,0.07375952808
2061,EUR_AUD,2025-10-07 00:00:00,2025-10-07 04:00:00,2025-10-08 16:00:00,stoploss,10,0,-1.01537251,0.2600516263,-1.110663842,2.4,2.4,7,0.1607652233
2062,GBP_NZD,2025-10-07 00:00:00,2025-10-07 04:00:00,2025-10-08 12:00:00,trail_stop,9,1,1.225767085,2.391157469,-0.6177600589,4.8,4.8,7,0.8688952578
2063,NZD_CHF,2025-10-08 12:00:00,2025-10-08 16:00:00,2025-10-10 16:00:00,stoploss,13,0,-1.029889831,0.8351570414,-1.577128139,1.7,1.7,7,0.05059524184
2066,EUR_AUD,2025-10-10 16:00:00,2025-10-10 20:00:00,2025-10-13 08:00:00,stoploss,4,0,-1.010395979,0.4617547474,-1.169547672,2.4,2.4,7,0.3127531022
2070,GBP_CAD,2025-10-13 16:00:00,2025-10-13 20:00:00,2025-10-17 12:00:00,trail_stop,23,1,1.342046124,2.353691062,-0.7537600989,2.8,2.8,7,0.9140095001
2071,EUR_CAD,2025-10-14 16:00:00,2025-10-14 20:00:00,2025-10-17 16:00:00,trail_stop,18,1,0.9519368186,2.062346968,-0.2077364058,1.8,1.8,7,0.5520144089
2072,EUR_USD,2025-10-14 16:00:00,2025-10-14 20:00:00,2025-10-17 16:00:00,trail_stop,18,1,0.793419016,1.834936536,-0.153877948,0.7,0.7,7,0.9846644674
2073,AUD_USD,2025-10-15 00:00:00,2025-10-15 04:00:00,2025-10-17 08:00:00,stoploss,14,0,-1.010051141,0.5387411607,-1.075472093,1,1,7,0.7889411156
2076,GBP_JPY,2025-10-17 20:00:00,2025-10-20 00:00:00,2025-10-22 08:00:00,trail_stop,15,1,0.3321586611,1.107554823,-0.2003474966,2,2,7,0.1039866312
2077,AUD_CAD,2025-10-20 00:00:00,2025-10-20 04:00:00,2025-10-29 20:00:00,trail_stop,47,1,0.598662023,1.674814585,-0.8734111468,1.9,1.9,7,0.4075829473
2078,CHF_JPY,2025-10-20 00:00:00,2025-10-20 04:00:00,2025-10-24 12:00:00,trail_stop,27,1,1.104574833,2.013394792,-0.7418299334,2.2,2.2,7,0.1652564682
2081,AUD_CHF,2025-10-21 00:00:00,2025-10-21 04:00:00,2025-11-04 08:00:00,trail_stop,62,1,1.836918672,2.665438763,-0.6515045384,1.4,1.4,7,0.5499831494
2082,AUD_USD,2025-10-21 00:00:00,2025-10-21 04:00:00,2025-10-21 08:00:00,stoploss,2,0,-1.01120249,0,-1.068717543,1,1,7,0.208159794
2083,NZD_CAD,2025-10-21 00:00:00,2025-10-21 04:00:00,2025-10-21 12:00:00,stoploss,3,0,-1.02814821,0,-1.251983444,2.3,2.3,7,0.0634558923
2086,AUD_JPY,2025-10-23 00:00:00,2025-10-23 04:00:00,2025-10-28 08:00:00,trail_stop,20,1,1.002093162,1.836684961,-0.02433462724,0.8,0.8,7,0.3416561262
2087,CAD_JPY,2025-10-24 20:00:00,2025-10-27 00:00:00,2025-10-31 12:00:00,trail_stop,28,1,1.160373438,2.117676065,-0.9663491683,1.2,1.2,7,0.2557618553
2089,AUD_USD,2025-10-27 08:00:00,2025-10-27 12:00:00,2025-10-29 20:00:00,trail_stop,15,1,0.7162493786,1.613875169,-0.2502132045,1,1,7,0.09781447479
2092,NZD_CAD,2025-10-27 16:00:00,2025-10-27 20:00:00,2025-10-29 20:00:00,stoploss,13,0,-1.029003232,0.4627907078,-1.272359194,2.3,2.3,7,0.06637162862
2093,NZD_CHF,2025-10-29 16:00:00,2025-10-29 20:00:00,2025-10-31 08:00:00,stoploss,10,0,-1.032813423,0.09844026823,-1.217957044,1.7,1.7,7,0.1890033781
2095,GBP_AUD,2025-10-30 12:00:00,2025-10-30 16:00:00,2025-11-10 00:00:00,trail_stop,39,1,1.065508068,2.079116203,-0.5883667475,4,4,7,0.5116973196
2096,GBP_NZD,2025-10-30 12:00:00,2025-10-30 16:00:00,2025-11-05 00:00:00,trail_stop,21,1,0.6899615848,1.662901911,-0.396800506,4.8,4.8,7,0.3151592043
2098,EUR_CHF,2025-11-03 08:00:00,2025-11-03 12:00:00,2025-11-11 20:00:00,stoploss,39,0,-1.014696185,0.9170419632,-1.025793735,1,1,7,0.1215260232
2100,EUR_CAD,2025-11-04 20:00:00,2025-11-05 00:00:00,2025-11-07 12:00:00,trail_stop,16,1,1.241570442,2.263067041,-0.1571822412,1.8,1.8,7,0.4648077281
