trade_id,pair,entry_date,body_to_range_ratio,upper_wick_ratio,lower_wick_ratio,range_to_atr_14,ret_5bar_atr,ret_20bar_atr,pos_in_20bar_range,rsi_14,atr_at_signal_1h,atr_baseline_1h_200,signal_bar_open,signal_bar_high,signal_bar_close,signal_bar_low,day_of_week,concurrent_signals_within_3h,vol_realized_1h_24h_decile,concurrent_signals_same_bar,vol_realized_1h_24h,atr_ratio_to_baseline,signal_bar_volume,trade_overlap_at_execution_time,cum_logret_1h_72,hour_utc,hour_in_d1_bar,bars_to_next_d1_close,currency_basket_3h_USD,cum_logret_1h_24,cum_logret_1h_3,currency_basket_3h_EUR,cum_logret_1h_168,cum_logret_1h_6,currency_basket_3h_GBP,dist_close_to_high30_atr,hour_in_4h_bar,bars_to_next_4h_close,signal_bar_abs_log_return,currency_basket_3h_JPY
1819,CHF_JPY,2023-01-18 15:00:00,0.9041570438798782,0.0080831408776038,0.087759815242518,1.5580425047860114,-2.2057276107016373,2.558356168366873,0.4578833693304597,48.99774289587802,0.5558256577,0.3103697653,141.232,141.239,140.449,140.373,2,11,9,6,0.003405173125,1.790849882,13264,8,0.02071841979,15,15,8,0.00259854271,0.011565433,-0.005396628851,0.001995527669,-0.01539437754,-0.008691268502,-0.001671079925,-3.612643591,3,0,0.005559494724,-0.006808813224
1833,CHF_JPY,2023-01-25 16:00:00,0.1896103896103995,0.2051948051948149,0.6051948051947854,1.3711317053927006,1.0612915537844332,0.2208056252840503,0.4441056910569186,47.44369288265939,0.2807899478,0.3134167938,140.892,141.044,140.965,140.659,2,14,8,4,0.001259982096,0.8958994966,11460,4,-0.004030421283,16,16,7,0.0007595849723,0.0003833457613,0.0009936478336,-0.002285602337,0.01515413478,0.002116237581,-0.003956397789,-2.411054973,0,3,0.0005179931783,0.0007728681296
1952,CHF_JPY,2023-03-22 19:00:00,0.6563245823388749,0.2840095465393906,0.0596658711217344,1.3921622905896454,-1.814130335708752,-0.6645166064866939,0.0332594235033276,46.89553264319975,0.3009706575,0.4329630673,143.605,143.724,143.33,143.305,2,8,5,5,0.0009037917982,0.6951416419,5003,6,0.009726614036,19,19,4,-0.001097812413,0.0005015080172,-0.002042146985,-0.0001905506275,-0.01657462168,-0.003802153561,-0.0007690624136,-2.897292405,3,0,0.001902883826,-0.001398672033
1961,CHF_JPY,2023-03-23 03:00:00,0.6267123287670949,0.0068493150685258,0.3664383561643792,0.8596950410102924,-1.2247710173297155,-2.343552235082816,0.0681963033779478,37.18666331202304,0.3396553267,0.4294730663,142.923,142.925,142.74,142.633,3,6,8,2,0.001197124033,0.7908652564,5328,9,-0.001475220414,3,3,20,0.002640066448,-0.005331261842,-0.002435032061,-0.0003848667045,-0.02011482458,-0.002910151199,0.0005330804278,-4.304363527,3,0,0.001288226906,-0.002402120125
1964,CHF_JPY,2023-03-24 03:00:00,0.1681222707423547,0.0196506550218659,0.8122270742357794,1.2067108760710386,-0.9353326659503104,-1.2435972347282582,0.216656959813622,36.25228857022823,0.3795441055,0.4046237951,142.439,142.448,142.362,141.99,4,12,9,4,0.001621959073,0.9380172646,9230,3,0.008410964739,3,3,20,-0.0006184103316,-0.003420244433,-0.002707728497,9.404546653e-05,-0.03151259951,-0.002490538998,0.0009347890136,-3.543725171,3,0,0.0005196665824,-0.002781420974
1969,CHF_JPY,2023-03-28 06:00:00,0.6546762589928176,0.2589928057553868,0.0863309352517956,0.5233333370935154,-2.6844364701269523,0.85465228431814,0.2063926940639263,42.62035340641104,0.2656050936,0.3811616878,142.961,142.997,142.87,142.858,1,4,8,3,0.001414012974,0.6968305108,5483,3,0.00204460387,6,6,17,0.001397715452,0.004915496485,-0.00111927259,0.001476675253,-0.005016738764,-0.004978139328,0.0006115194538,-3.271774604,2,1,0.0006367399133,-0.0004370441055
1971,CHF_JPY,2023-03-28 15:00:00,0.5168195718654803,0.1926605504586805,0.2905198776758391,0.995231948547524,-2.416557086075686,-4.05092881809404,0.062050947093402,34.42464794456174,0.3285666226,0.3760246061,142.472,142.535,142.303,142.208,1,10,7,4,0.001080700233,0.8737902182,8734,5,-0.005229364898,15,15,8,0.00146237706,-0.006889753169,-0.002841997485,-0.0010002991,-0.007837310145,-0.005564134888,-0.001058465992,-4.370498709,3,0,0.001200939827,-0.0005217375523
2345,CHF_JPY,2023-09-14 00:00:00,0.1798561151077371,0.5035971223022774,0.3165467625899854,0.7447714440090879,-1.1680588114675012,-1.7895946927987036,0.1677316293929536,42.95752344819216,0.1866344381,0.2105334364,164.877,164.972,164.902,164.833,3,4,2,2,0.0006458330163,0.8864835976,1222,7,-0.002917783588,0,0,23,0.0004808040346,-6.062314531e-06,-0.0009516276884,0.0008874475697,-0.003661001756,-0.001321124238,0.0004147493636,-2.791553399,0,3,0.0003092267839,-0.0002861429989
2347,CHF_JPY,2023-09-14 15:00:00,0.3541666666666947,0.1628787878787607,0.4829545454545445,2.853932048778164,-0.5999743511637003,-2.199905954266594,0.3881278538812653,38.24083240942472,0.1850079087,0.2031892769,164.9,164.986,164.713,164.458,3,11,0,4,0.0004406010088,0.9105200407,15078,6,0.00208221482,15,15,8,-0.001063020129,-0.001103090583,-0.001334765371,0.004443122501,-0.005056931378,-0.0006736724811,0.002116599709,-3.410665006,3,0,0.001134664106,-0.0008521749229
2353,CHF_JPY,2023-09-15 23:00:00,0.7441860465117099,0.1937984496124611,0.0620155038758289,0.7166196123931001,-1.822102580348496,-0.0111103815875437,0.2832369942196472,43.15446226497644,0.1800118191,0.2035514052,164.766,164.791,164.67,164.662,4,4,3,2,0.0007117575475,0.8843555707,2884,4,-0.001607049531,23,23,0,-0.00112698736,0.0009836962265,-0.0007406013779,0.00068432416,-0.005417246101,-0.001989881385,0.0001248938064,-2.755374633,3,0,0.0005828142809,-0.0008306031409
2362,CHF_JPY,2023-09-21 10:00:00,0.7876288659793809,0.0707903780068795,0.1415807560137396,4.908865908093093,-3.0060477828941234,-3.5154902242151658,0.1254567600487146,26.691556483338232,0.2964024741,0.1839157694,164.908,165.011,163.762,163.556,3,2,3,1,0.0007700812533,1.611620771,8216,3,0.0016872417,10,10,13,-0.0001075037389,0.000643001017,-0.006706737329,-0.002057197813,0.0003214488272,-0.005426074851,0.0005136727733,-4.844763878,2,1,0.00695539624,-0.0007954190112
2379,CHF_JPY,2023-09-29 17:00:00,0.4333333333333017,0.3233333333333491,0.2433333333333491,1.1363550821961006,-1.9469550408291756,0.8674177127430414,0.2943294329432953,46.63271204932398,0.2640019873,0.1971696095,163.245,163.342,163.115,163.042,4,7,6,3,0.0009421087269,1.338958818,10193,5,0.001409918703,17,17,6,-0.002870914258,0.002324362997,-0.003470047577,-0.00216053866,-0.01006283233,-0.003146196557,0.001666712536,-2.969674615,1,2,0.0007966663003,-0.003147098378
2395,CHF_JPY,2023-10-05 18:00:00,0.7632850241546876,0.212560386473353,0.0241545893719594,0.8483881322600636,-0.5041146872850581,-1.2541389781236585,0.3735632183907926,48.74805078309391,0.2439920976,0.2176166467,162.573,162.617,162.415,162.41,3,11,4,4,0.0008378054548,1.12120144,9163,9,-0.002794816363,18,18,5,0.001671688478,0.003216011348,-0.001285999703,0.0004532570817,-0.001978677636,-0.0007570325916,-0.001904137598,-1.786943119,2,1,0.0009784947348,-0.00169164398
2515,CHF_JPY,2023-12-13 15:00:00,0.8060747663551426,0.1471962616822827,0.0467289719625746,1.754380859091062,-2.2995506120329545,-1.3608748720053154,0.0471337579617552,41.07102746223845,0.24396071,0.2897496234,166.254,166.317,165.909,165.889,2,20,3,8,0.00076976948,0.8419707579,10131,12,0.007819781222,15,15,8,0.002415493728,0.001107353178,-0.002245696944,3.646855823e-05,-0.01124454112,-0.003375667733,0.0003003472701,-3.066067483,3,0,0.002077294124,-0.0008221746168
2522,CHF_JPY,2023-12-13 20:00:00,0.6851851851852397,0.1074074074074011,0.207407407407359,1.1200677211941907,-2.4434069917904493,-3.42657754706095,0.0402010050251135,28.898131790071687,0.241056853,0.2897496234,165.505,165.534,165.32,165.264,2,33,4,12,0.0008417846376,0.8319488053,4355,15,0.006565112221,20,20,3,-0.0007795736436,-0.004437136891,-0.002217476672,0.0003719825264,-0.01930432498,-0.003556455629,0.0004141743365,-5.546409419,0,3,0.001118416198,-0.001804047924
2524,CHF_JPY,2023-12-13 21:00:00,0.7002801120448192,0.0028011204481661,0.2969187675070146,3.565976314670633,-3.852319884289325,-4.74131678066388,0.1336696090794491,19.98867633544039,0.3003385063,0.2897496234,165.346,165.349,164.596,164.278,2,34,5,11,0.0008595873683,1.036544941,27280,8,0.004704978,21,21,2,0.009918656376,-0.005699911386,-0.00550741923,-0.0002114555771,-0.02016786519,-0.007004741839,0.0006071172104,-6.862256943,1,2,0.004389003032,-0.006298936671
2531,CHF_JPY,2023-12-13 22:00:00,0.8127721335268622,0.0507982583454237,0.1364296081277141,2.099969255208465,-5.001523291432666,-6.650410616639901,0.0346224677716368,15.90426748261288,0.3281000416,0.2903821612,164.596,164.631,164.036,163.942,2,34,8,11,0.001205672357,1.129890487,17291,15,-0.0003887552592,22,22,1,0.0106494536,-0.01000470794,-0.007797073713,0.0003903354879,-0.02450351386,-0.009954193799,-0.0002667341194,-7.988417152,2,1,0.003408070681,-0.006993003072
2553,CHF_JPY,2023-12-22 00:00:00,0.4904942965780096,0.190114068440996,0.3193916349809943,0.9837908861634986,0.8790526929598137,0.8453868451443853,0.5285714285714437,48.57356318272989,0.2673332348,0.3216138501,165.856,166.035,165.985,165.772,4,5,7,3,0.001131583547,0.8312242607,2416,4,0.007992177458,0,0,23,0.0004420320499,-0.002635903962,-0.0004577679076,-0.0003565659083,-0.001252619825,0.001416793762,0.0009382963468,-3.905238347,0,3,0.0002229365574,-0.0001008853788
2685,CHF_JPY,2024-02-19 00:00:00,0.6766304347826049,0.0,0.323369565217395,2.085301730193942,-1.8699716602281984,-1.9153043065368187,0.1976744186046495,36.89978444639016,0.1764732627,0.185139111,170.471,170.471,170.222,170.103,0,4,0,2,0.0003574531765,0.9531927735,614,10,0.003219801015,0,0,23,-0.0002021194939,0.0008626887667,-0.001661154326,0.0002619188566,0.006184355277,-0.001936768082,0.0005460401158,-2.736958521,0,3,0.0014617268,-0.001173630416
2705,CHF_JPY,2024-03-13 21:00:00,0.5714285714285714,0.3928571428569737,0.0357142857144548,0.4305895034683015,-1.691601620768182,0.0461345896573908,0.4982121573301633,49.06212914651042,0.1950813927,0.2210595623,168.282,168.315,168.234,168.231,2,8,3,2,0.0007176794105,0.8824833934,3163,5,0.004013295689,21,21,2,0.0001845752058,0.0004814593661,-0.0002258503573,-0.0005914563811,-0.0108925105,-0.001959632216,0.0004057397151,-2.158073582,1,2,0.0002674488074,0.0003324092605
2706,CHF_JPY,2024-03-14 16:00:00,0.0964912280701885,0.182456140350853,0.7210526315789584,2.859988893567936,-0.1103855362429309,-1.3446965324144171,0.574825174825174,44.04719026695035,0.1993014733,0.2175732403,168.066,168.17,168.011,167.6,3,6,2,1,0.0006299321909,0.9160201549,5732,5,0.004741536013,16,16,7,-0.002457958558,-0.003213822786,-0.0005712279771,0.000437078235,-0.008620104623,-0.0001309352349,0.00080257793,-3.231285697,0,3,0.0003213558866,-0.0005451335529
2713,CHF_JPY,2024-03-18 16:00:00,0.7871287128712537,0.0148514851484451,0.1980198019803011,1.1131520561699375,-0.6502571417230112,0.5014694906508631,0.3898305084746049,50.66580826654421,0.1814666728,0.2113080062,168.822,168.825,168.663,168.623,0,2,2,1,0.0006433555869,0.8587780277,3956,9,0.001292120027,16,16,7,-0.000698599773,0.001475997529,-0.00117917205,0.000414948214,0.004684461112,-0.0006993753323,-0.0003978600309,-1.983835348,0,3,0.0009541108974,-8.181480114e-05
2714,CHF_JPY,2024-03-18 18:00:00,0.8129251700680111,0.0646258503401521,0.1224489795918367,1.520267019727816,-3.0457050157130867,-2.1407841706371284,0.0471204188481687,37.32745935870764,0.1933870802,0.2113080062,168.534,168.553,168.295,168.259,0,6,2,4,0.0006838936792,0.9151905016,3793,9,-0.0003856044991,18,18,5,-0.0008943268499,-0.0009963349933,-0.00218424935,-0.0001670325695,4.746929331e-05,-0.003493696814,-0.0006062301231,-3.764470715,2,1,0.001419117951,-0.001213518449
2731,CHF_JPY,2024-03-29 18:00:00,0.6637168141594456,0.1150442477874058,0.2212389380531485,0.587296825616143,-1.1330151149055765,-0.9147277991898324,0.2423664122137171,47.72251890635782,0.1924069654,0.2171215788,167.699,167.712,167.624,167.599,4,1,3,1,0.0007411363201,0.886171547,1626,2,0.0003936397412,18,18,5,-0.0002375178817,0.0005547188523,-0.0003459526557,0.0004115984753,-0.01509136552,-0.001299684801,-0.0004962551209,-2.063334865,2,1,0.0004473298954,-0.0002071002456
2735,CHF_JPY,2024-04-02 09:00:00,0.9053497942386972,0.0,0.0946502057613029,1.6026984593152191,-2.789882503252488,-4.247480690530993,0.0280146163215544,29.198472625653835,0.1516192884,0.2060172634,167.391,167.391,167.171,167.148,1,3,0,1,0.00047774183,0.735954288,3120,0,0.001285235808,9,9,14,0.0001821693707,-0.002881287655,-0.001637698504,0.0003162344725,-0.007516841078,-0.002527147253,-0.0005220285799,-5.869965552,1,2,0.001321126557,-0.0004022854282
2736,CHF_JPY,2024-04-02 11:00:00,0.5602605863191787,0.0097719869707301,0.4299674267100911,1.8591309575847967,-3.221686219658238,-5.80145751585061,0.1185983827493306,22.893829966728266,0.1651309171,0.203401205,167.082,167.085,166.91,166.778,1,3,0,1,0.0005156439124,0.8118482735,3877,0,-0.0005983402221,11,11,12,0.0009408250159,-0.005157881664,-0.001562495641,0.0004281612376,-0.007732819383,-0.003182277653,-0.0009310555972,-6.97022714,3,0,0.001012009464,0.0001608976961
2750,CHF_JPY,2024-04-09 17:00:00,0.6235741444867189,0.1615969581748715,0.2148288973384095,2.538628087124451,-0.9266475146918814,0.5791546966824259,0.361601884570094,47.91357882131124,0.2071985269,0.1881090789,168.168,168.253,167.84,167.727,1,1,1,1,0.0005613912323,1.101480737,4580,6,0.0034489263,17,17,6,2.408497004e-05,0.002512549176,-0.002534915938,0.0004409780401,0.002894151194,-0.001143292807,0.0005334082711,-2.615848713,1,2,0.001952335088,-0.001296038967
2751,CHF_JPY,2024-04-10 15:00:00,0.4352941176470692,0.1807486631015853,0.3839572192513454,4.599357013279989,-1.7905518212127614,-1.224855504071329,0.3839572192513454,36.08643953642037,0.2032892853,0.1828784514,168.038,168.207,167.631,167.272,2,5,2,3,0.0006751954393,1.111608742,8598,3,0.002973895698,15,15,8,-0.007119685499,0.0003094924943,-0.002294077819,0.001435446054,0.0008751589389,-0.002169081911,0.0005640396035,-3.694242906,3,0,0.002454763889,-0.003178510982
2912,CHF_JPY,2024-07-19 12:00:00,0.612676056337969,0.3169014084508254,0.0704225352112055,0.5188466970725928,-0.4494235474642661,-0.5261543970313968,0.2002801120448192,45.72395495575447,0.273683924,0.2556448189,177.033,177.078,176.946,176.936,4,1,3,1,0.0007537599168,1.070563156,5535,0,0.0001299284548,12,12,11,-0.001331138026,0.000565029227,-0.0005932253837,-0.0008747072366,-0.01656523072,-0.0006948858379,0.001048526443,-2.086348338,0,3,0.0004859059133,-0.0005577949951
2915,CHF_JPY,2024-07-22 09:00:00,0.80102915951975,0.006861063464821,0.1921097770154289,2.5165563053687854,-4.532391287542471,-3.440300815401235,0.089815557337605,24.338891918558417,0.2316657882,0.2576427358,176.68,176.684,176.213,176.101,0,5,4,2,0.0008148914998,0.899174539,8842,0,2.829983105e-05,9,9,14,0.0005879853267,-0.004151387355,-0.005455742331,0.001698035671,-0.0175937217,-0.005941014883,0.0009981893576,-5.628798322,1,2,0.002658015988,-0.006925531968
2924,CHF_JPY,2024-07-30 00:00:00,0.6838487972509087,0.27147766323027,0.0446735395188211,1.0998788721134327,0.0415761772963681,-0.4271007304083118,0.4449685534591021,44.45395502441249,0.2645745885,0.3046305664,173.527,173.805,173.726,173.514,1,1,3,1,0.0007663974465,0.8685096562,998,1,-6.904289292e-05,0,0,23,0.0001117477606,-0.0009259286546,-0.0002992771329,-1.187104761e-06,-0.0197406877,6.332010329e-05,0.0003578593029,-2.948128936,0,3,0.0004201136671,0.0002525989723
2953,CHF_JPY,2024-08-06 22:00:00,0.7999999999999259,0.2000000000000741,0.0,0.3706470881707913,0.5140713962020381,-1.181236154909435,0.4103356890459355,51.5054136165891,0.6205363737,0.4362768207,170.004,170.05,169.82,169.82,1,4,9,3,0.002536707911,1.422345502,8242,6,-0.007846026873,22,22,1,0.0004770010933,0.007872498572,-0.002387913358,0.0002518210097,-0.0231776121,0.001880226063,0.001665103399,-2.15136462,2,1,0.001006441901,-0.004701079718
2975,CHF_JPY,2024-08-15 08:00:00,0.6301369863013578,0.1472602739726237,0.2226027397260184,1.2319236437312002,-0.8311265678597551,-2.2908717073494724,0.2759999999999915,44.60871823246876,0.2370276774,0.3860491271,170.183,170.226,169.999,169.934,3,7,6,2,0.0009438787451,0.6139831974,5187,8,0.002582908943,8,8,15,0.000779659472,0.001911534779,-0.001352034724,0.0006906902467,0.001152365121,-0.00115815942,-0.0003853884255,-3.079809109,0,3,0.001081773979,-0.001760050307
2985,CHF_JPY,2024-08-19 06:00:00,0.7423687423686974,0.0622710622710807,0.1953601953602219,2.6923903658717805,-3.4616447561207804,-6.275669363185715,0.0762267746546086,26.317341779309984,0.3041906591,0.2821022657,170.039,170.09,169.431,169.271,0,20,6,8,0.0009849660751,1.078299241,7174,6,0.003487567307,6,6,17,0.002739675769,-0.004921942455,-0.00378787216,0.001836225134,-0.002590119648,-0.006195686383,0.001940474117,-6.374291721,2,1,0.003599701065,-0.007784683408
2991,CHF_JPY,2024-08-20 17:00:00,0.6463223787167074,0.0500782472613617,0.3035993740219308,1.8856905412045983,-1.366314116710022,-0.4101893352541477,0.2505050505050576,43.96846362938393,0.3388679033,0.2815480562,170.267,170.299,169.854,169.66,1,5,8,4,0.001241053124,1.203588147,9654,4,-0.003944824536,17,17,6,0.002047882845,0.005813644532,-0.001647117329,-0.001133344496,0.003919173635,-0.002722162006,4.600007349e-05,-3.284465685,1,2,0.002428548681,-0.004014284146
3011,CHF_JPY,2024-08-28 14:00:00,0.6115702479339082,0.3223140495867503,0.0661157024793414,1.4713759874317458,-0.9809173249544588,0.3040033031883315,0.3668555240793062,47.55039324958347,0.2467078456,0.2842577244,171.239,171.356,171.017,170.993,2,7,4,3,0.0007902629255,0.8679019933,5288,4,-0.0009981234941,14,14,9,-0.001209275142,0.001268060534,-0.001145428638,0.0009104040189,0.01234550937,-0.00141406374,0.0005697237217,-1.811859687,2,1,0.00127975521,-0.001383047669
3060,CHF_JPY,2024-09-18 07:00:00,0.308510638297853,0.3971631205673823,0.2943262411347646,1.0750501409940134,-2.2987774291468424,1.8374970495005187,0.4224502112251131,49.23891081900796,0.2623133464,0.2897405476,167.262,167.374,167.175,167.092,2,9,7,7,0.00106444145,0.9053387542,4007,8,0.007435112338,7,7,16,-0.0005949640795,0.004494066418,-0.0007055981732,0.0002285467949,-0.009538133818,-0.003600509035,0.0001839805887,-3.648308457,3,0,0.0005202773734,-0.002238433043
3225,CHF_JPY,2024-12-05 07:00:00,0.717757009345773,0.0186915887850298,0.2635514018691971,1.6971043804663966,-0.7295962757144978,-0.3457651915342153,0.1362318840579903,45.183195915589614,0.3152428372,0.2990876446,170.077,170.087,169.693,169.552,3,12,6,6,0.001010029844,1.054014911,17884,7,-0.0005760470402,7,7,16,0.0009366962334,0.005087119601,-0.001966325843,0.0001973033992,-0.01951136559,-0.001354471139,0.0001047072551,-2.835909003,3,0,0.002254473847,-0.002071568055
3267,CHF_JPY,2024-12-18 00:00:00,0.3094555873925711,0.3782234957020314,0.3123209169053975,1.4463583737245471,-0.0745972800201822,-1.6204186937716394,0.4533856722276611,46.5203933337968,0.2412956611,0.2779253899,171.707,171.947,171.815,171.598,2,5,5,1,0.0009068311859,0.8682030138,1824,9,0.00556208035,0,0,23,5.854103498e-07,-0.002061874364,-0.0007156301487,-0.0002973143624,0.007036489098,-0.0001047583575,0.0002648050627,-3.460484935,0,3,0.001052904164,0.000530196592
3268,CHF_JPY,2024-12-18 22:00:00,0.0733944954128673,0.0321100917431416,0.8944954128439909,1.5609782706841455,-2.606404084995535,-1.7256686386921776,0.3207236842105129,41.79662638525021,0.2793120239,0.270111952,171.791,171.805,171.759,171.369,2,2,6,1,0.0009768663833,1.034060218,46240,4,-0.002099173604,22,22,1,-0.009304251748,-0.0002211732669,-0.002924242174,0.00281000123,-0.001802881609,-0.004229539836,0.002321142682,-2.957266173,2,1,0.0001921112155,-0.002939474268
3329,CHF_JPY,2025-01-15 07:00:00,0.864168618266936,0.0093676814988733,0.1264637002341906,1.6216197414689308,-2.7571333309283013,-0.1822898070035311,0.3268330733229239,42.087906581722336,0.263316972,0.2589702082,172.743,172.747,172.374,172.32,2,7,4,3,0.000835637652,1.016784803,16613,3,-0.00478766865,7,7,16,0.0003735065705,0.00451989316,-0.003942928256,0.0008070013962,-0.004078761461,-0.004202927391,2.476579174e-05,-3.277418821,3,0,0.002115249997,-0.00417157639
3349,CHF_JPY,2025-01-23 11:00:00,0.1759999999999308,0.5520000000001346,0.2719999999999345,0.6102248117754138,-2.143109538955219,1.4547759512725955,0.4471624266144789,47.42542284301008,0.2048425393,0.2796201064,172.384,172.453,172.362,172.328,3,6,4,2,0.000788647156,0.7325744272,18568,7,0.007604909361,11,11,12,0.0002247301701,0.002131224983,-0.001785342124,-0.0006544027217,0.000539635672,-0.00254372709,-0.0004527959321,-2.758216149,3,0,0.0001334311831,-0.001440849581
3351,CHF_JPY,2025-01-23 17:00:00,0.900584795321582,0.0438596491228485,0.0555555555555694,1.518825092191976,-3.12202935617229,-4.361070878749891,0.016060862214713,31.49503699080114,0.2251740518,0.2775113597,172.071,172.086,171.763,171.744,3,11,3,4,0.0007409932299,0.8114048091,27713,8,0.003907198924,17,17,6,0.0002822678904,-0.0007319921551,-0.002227334314,0.0009543220283,-0.001730355387,-0.004084495945,-0.0004989940289,-5.169334525,1,2,0.001785751115,-0.001439904106
